id,stroller_brand,stroller_model,stroller_id,car_seat_brand,car_seat_model,car_seat_id,car_seat_type,compatibility_type,adapter_required,adapter_type,confidence,notes,adapter_url,adapter_price,adapter_sku,createdAt,updatedAt
cmr0rqctl002lsp62lhg0739r,Baby Jogger,City Mini Air,cmqpqqwk300007qlluagi0835,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4w1ON4V,,,2026-06-30 14:55:12.489,2026-07-12 18:45:17.003
cmr0rqcy5002nsp62p9b0azz4,Baby Jogger,City Mini Air,cmqpqqwk300007qlluagi0835,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4w1ON4V,,,2026-06-30 14:55:12.653,2026-07-12 18:45:17.003
cmr0rqd2l002psp62b1yhdw4w,Baby Jogger,City Mini Air,cmqpqqwk300007qlluagi0835,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4w1ON4V,,,2026-06-30 14:55:12.813,2026-07-12 18:45:17.003
cmrbbtr7s0019yulimxcp08s4,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Britax,Cypress S,britax-cypress-s,INFANT,ADAPTER,t,"Baby Jogger Britax Mounting Bracket Car Seat Adapter for City Mini, Black",MEDIUM,"Inferred from the catalog adapter ""Baby Jogger Britax Mounting Bracket Car Seat Adapter for City Mini, Black"".",https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fbaby-jogger-britax-mounting-bracket-car-seat-adapter-for-city-mini-black%3Fvariant%3D31251708051542,29.95,,2026-07-08 00:15:25.192,2026-07-08 00:15:25.192
cmrbbtr330015yulippcbor5h,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Britax,Willow S,britax-willow-s,INFANT,ADAPTER,t,"Baby Jogger Britax Mounting Bracket Car Seat Adapter for City Mini, Black",MEDIUM,"Inferred from the catalog adapter ""Baby Jogger Britax Mounting Bracket Car Seat Adapter for City Mini, Black"".",https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fbaby-jogger-britax-mounting-bracket-car-seat-adapter-for-city-mini-black%3Fvariant%3D31251708051542,29.95,,2026-07-08 00:15:25.023,2026-07-08 00:15:25.023
cmrbbtr5j0017yulirtfrtjqx,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Britax,Willow SC,cmqt1dq4e00043u44vihpznhm,INFANT,ADAPTER,t,"Baby Jogger Britax Mounting Bracket Car Seat Adapter for City Mini, Black",MEDIUM,"Inferred from the catalog adapter ""Baby Jogger Britax Mounting Bracket Car Seat Adapter for City Mini, Black"".",https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fbaby-jogger-britax-mounting-bracket-car-seat-adapter-for-city-mini-black%3Fvariant%3D31251708051542,29.95,,2026-07-08 00:15:25.111,2026-07-08 00:15:25.111
cms0ty157001m11tx40wlvwwt,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Clek,Liing,clek-liing,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/baby-jogger-car-seat-adapter-for-city-mini-2-double-gt2-double-pushchair-for-maxi-cosi-be-safe-cybex-infant-car-seats/SAP_2104669.html,,,2026-07-25 20:36:52.171,2026-07-25 20:36:52.171
cms0ty157001l11txlmx4iyqj,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Clek,Liingo,clek-liingo,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/baby-jogger-car-seat-adapter-for-city-mini-2-double-gt2-double-pushchair-for-maxi-cosi-be-safe-cybex-infant-car-seats/SAP_2104669.html,,,2026-07-25 20:36:52.171,2026-07-25 20:36:52.171
cms0ty16h002011txack3508k,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Cybex,Aton G2,cmqx4qpgs00073835wm1de2we,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/baby-jogger-car-seat-adapter-for-city-mini-2-double-gt2-double-pushchair-for-maxi-cosi-be-safe-cybex-infant-car-seats/SAP_2104669.html,,,2026-07-25 20:36:52.172,2026-07-25 20:36:52.172
cms0ty15r001q11txrgesptxi,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Cybex,Aton G2 Swivel,cmrdwvbsy000u7tmavhnk64ww,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/baby-jogger-car-seat-adapter-for-city-mini-2-double-gt2-double-pushchair-for-maxi-cosi-be-safe-cybex-infant-car-seats/SAP_2104669.html,,,2026-07-25 20:36:52.172,2026-07-25 20:36:52.172
cms0ty15s001u11txeut2hzdr,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Cybex,Cloud G Pro Comfort Extend,cmqx4qpj400083835htva49ii,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/baby-jogger-car-seat-adapter-for-city-mini-2-double-gt2-double-pushchair-for-maxi-cosi-be-safe-cybex-infant-car-seats/SAP_2104669.html,,,2026-07-25 20:36:52.172,2026-07-25 20:36:52.172
baby-jogger-city-mini-double__cybex-cloud-t,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/baby-jogger-car-seat-adapter-for-city-mini-2-double-gt2-double-pushchair-for-maxi-cosi-be-safe-cybex-infant-car-seats/SAP_2104669.html,,,2026-03-22 17:19:43.93,2026-07-25 20:36:52.172
cmri5l26j003skfwpo0583rh3,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Maxi-Cosi,Ambra,cmqx4qqbg000k3835k8b3mf6l,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/baby-jogger-car-seat-adapter-for-city-mini-2-double-gt2-double-pushchair-for-maxi-cosi-be-safe-cybex-infant-car-seats/SAP_2104669.html,,,2026-07-12 18:55:05.033,2026-07-25 20:37:28.892
baby-jogger-city-mini-double__maxi-cosi-mico-luxe,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/baby-jogger-car-seat-adapter-for-city-mini-2-double-gt2-double-pushchair-for-maxi-cosi-be-safe-cybex-infant-car-seats/SAP_2104669.html,,,2026-03-22 17:19:43.856,2026-07-25 20:37:28.893
baby-jogger-city-mini-double__maxi-cosi-mico-pro,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/baby-jogger-car-seat-adapter-for-city-mini-2-double-gt2-double-pushchair-for-maxi-cosi-be-safe-cybex-infant-car-seats/SAP_2104669.html,,,2026-06-13 20:48:32.741,2026-07-25 20:37:28.892
cms0tythp002m11tx1lka6k7x,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Maxi-Cosi,Mico XP,cmry6pa5o001ovblfjcngmv5n,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/baby-jogger-car-seat-adapter-for-city-mini-2-double-gt2-double-pushchair-for-maxi-cosi-be-safe-cybex-infant-car-seats/SAP_2104669.html,,,2026-07-25 20:37:28.893,2026-07-25 20:37:28.893
baby-jogger-city-mini-double__maxi-cosi-peri,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/baby-jogger-car-seat-adapter-for-city-mini-2-double-gt2-double-pushchair-for-maxi-cosi-be-safe-cybex-infant-car-seats/SAP_2104669.html,,,2026-03-22 17:19:43.93,2026-07-25 20:37:28.893
cmri5l26x0040kfwp5bita3s9,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/baby-jogger-car-seat-adapter-for-city-mini-2-double-gt2-double-pushchair-for-maxi-cosi-be-safe-cybex-infant-car-seats/SAP_2104669.html,,,2026-07-12 18:55:05.033,2026-07-25 20:37:28.893
baby-jogger-city-mini-double__nuna-pipa-aire-rx,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/baby-jogger-car-seat-adapter-for-city-mini-2-double-gt2-double-pushchair-for-maxi-cosi-be-safe-cybex-infant-car-seats/SAP_2104669.html,,,2026-06-13 20:48:32.741,2026-07-25 20:37:28.893
baby-jogger-city-mini-double__nuna-pipa-rx,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/baby-jogger-car-seat-adapter-for-city-mini-2-double-gt2-double-pushchair-for-maxi-cosi-be-safe-cybex-infant-car-seats/SAP_2104669.html,,,2026-03-22 17:19:43.856,2026-07-25 20:37:28.893
cmr5mqbip000v10s61rzwkdei,Baby Jogger,City Mini Double,baby-jogger-city-mini-double,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/baby-jogger-car-seat-adapter-for-city-mini-2-double-gt2-double-pushchair-for-maxi-cosi-be-safe-cybex-infant-car-seats/SAP_2104669.html,,,2026-07-04 00:34:03.601,2026-07-25 20:37:28.893
baby-jogger-city-mini-gt2__cybex-cloud-t,Baby Jogger,City Mini GT2,baby-jogger-city-mini-gt2,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,Baby Jogger adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,"Cloud T has a wider premium adapter lane than most, but it is still an adapter decision on this stroller.",,,,2026-03-22 17:19:43.93,2026-03-22 17:19:43.93
cmri5fc4r002mkfwp1frx3xan,Baby Jogger,City Mini GT2,baby-jogger-city-mini-gt2,Graco,GoMax,cmqx4qpx8000e3835nvrnxr0i,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vZlujg,,,2026-07-12 18:50:37.995,2026-07-12 18:50:37.995
cmri5fc4r002pkfwpuj3yycnk,Baby Jogger,City Mini GT2,baby-jogger-city-mini-gt2,Graco,SnugRide Lite LX,cmqx4qpzp000f3835i6cp9pth,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vZlujg,,,2026-07-12 18:50:37.995,2026-07-12 18:50:37.995
cmri5fc4r002nkfwpur8cj5zw,Baby Jogger,City Mini GT2,baby-jogger-city-mini-gt2,Graco,SnugRide SnugFit,cmqx4qq4h000h3835n8ni2r9m,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vZlujg,,,2026-07-12 18:50:37.995,2026-07-12 18:50:37.995
cmri5fc4r002lkfwpwddd9q1d,Baby Jogger,City Mini GT2,baby-jogger-city-mini-gt2,Graco,SnugRide SnugFit DLX,cmqx4qq26000g3835g3mh924j,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vZlujg,,,2026-07-12 18:50:37.995,2026-07-12 18:50:37.995
cmri5fc4t002rkfwpn64vq218,Baby Jogger,City Mini GT2,baby-jogger-city-mini-gt2,Graco,SnugRide SnugFit LX,cmqx4qq6u000i3835j7t2euy8,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vZlujg,,,2026-07-12 18:50:37.995,2026-07-12 18:50:37.995
cmqx4rdri003f70o0cdjwyr3d,Baby Jogger,City Mini GT2,baby-jogger-city-mini-gt2,Maxi-Cosi,Ambra,cmqx4qqbg000k3835k8b3mf6l,INFANT,ADAPTER,t,"Baby Jogger Maxi-Cosi Car Seat Adapter, City Mini 2, City Mini GT2 - Black",MEDIUM,"Inferred from the catalog adapter ""Baby Jogger Maxi-Cosi Car Seat Adapter, City Mini 2, City Mini GT2 - Black"".",https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fcity-mini-2-gt-2-maxi-cosi-car-seat-adapter%3Fvariant%3D49919751749918,49.99,,2026-06-28 01:48:50.67,2026-06-28 01:48:50.67
baby-jogger-city-mini-gt2__maxi-cosi-mico-luxe,Baby Jogger,City Mini GT2,baby-jogger-city-mini-gt2,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,Baby Jogger adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,"Maxi-Cosi Mico Luxe lives in one of the most universal travel-system lanes, but it is still an adapter story on this stroller.",,,,2026-03-22 17:19:43.856,2026-03-22 17:19:43.93
baby-jogger-city-mini-gt2__maxi-cosi-mico-pro,Baby Jogger,City Mini GT2,baby-jogger-city-mini-gt2,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,Baby Jogger adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,Compatible via same Maxi-Cosi click connector as Mico Luxe.,,,,2026-06-13 20:48:32.741,2026-06-13 20:48:32.741
baby-jogger-city-mini-gt2__maxi-cosi-peri,Baby Jogger,City Mini GT2,baby-jogger-city-mini-gt2,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,Baby Jogger adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,"Maxi-Cosi Peri 180 lives in one of the most universal travel-system lanes, but it is still an adapter story on this stroller.",,,,2026-03-22 17:19:43.93,2026-03-22 17:19:43.93
