macroBabyId,title,brand,model,productType,action,matchedSource,matchedId,matchedTitle,reasons
cmqwxhltz001ofp5ys86t3fux,"BOB - Wayfinder Jogging Stroller, Nightfall",BOB,Wayfinder,jogging stroller,attached-offer,canonical-stroller,bob-wayfinder,BOB Wayfinder,matched canonical-stroller
cmqwxhlx7002rfp5yg2ggfztg,BOB Jogging Stroller Double In Black,BOB,BOB Jogging Stroller Double In Black,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhm27004ifp5yc7bm41e3,"BOB - Wayfinder Jogging Stroller, Storm",Britax,BOB - Wayfinder,jogging stroller,true-new,,,,no conservative existing-product match
cmqwxhm21004ffp5yc90ztbya,Britax - Brook+ Modular Baby Stroller,Britax,Brook+ Modular Baby,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhm1v004cfp5y24t2p6pk,"Britax - Grove Modular Stroller, Lightweight Stroller",Britax,Grove Modular,full-size stroller,attached-offer,babylist-cache,product_8981_1791046,Britax Grove Modular Stroller in Pindot Stone,matched babylist-cache
cmqwxhmrr00cifp5y45opvnq2,"Britax - Juniper Compact On-The-Go Stroller, Raven Black",Britax,Juniper On-The-Go,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhnz900lffp5y3giy1vvq,"Britax - Willow S Infant Car Seat with Alpine Anti-Rebound Base, Glacier Onyx",Britax,Willow S,infant car seat,attached-offer,canonical-carseat,britax-willow-s,Britax Willow S,matched canonical-carseat
cmqwxhnmq00k3fp5yhke35qb1,"Britax - Willow S Infant Car Seat with Alpine Anti-Rebound Base, Graphite Onyx",Britax,Willow S,infant car seat,attached-offer,canonical-carseat,britax-willow-s,Britax Willow S,matched canonical-carseat
cmqwxhoem00mxfp5yihjj6j3x,"Britax - Willow S Infant Car Seat with Alpine Anti-Rebound Base, Jade Onyx",Britax,Willow S,infant car seat,attached-offer,canonical-carseat,britax-willow-s,Britax Willow S,matched canonical-carseat
cmqwxhogf00n6fp5yfakqmn2d,"Britax - Willow S Infant Car Seat with Alpine Anti-Rebound Base, Ruby Onyx",Britax,Willow S,infant car seat,attached-offer,canonical-carseat,britax-willow-s,Britax Willow S,matched canonical-carseat
cmqwxhohs00nofp5yelbn6w4e,Bugaboo - Butterfly 2 Car Seat Adapters,Bugaboo,Bugaboo - Butterfly 2 Car Seat Adapters,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhm81006ifp5yiaapfcqk,"Bugaboo - Butterfly 2 Compact Stroller Complete, Black/Desert Taupe",Bugaboo,Butterfly 2,travel stroller,attached-offer,babylist-cache,product_8981_2491084,"Bugaboo Butterfly 2 Complete Stroller in Heritage Black Size 17.6"" x 37.2"" x 40.5"" | 100% Polyester",matched babylist-cache
cmqwxhmnj00bcfp5ypv4pqz5q,"Bugaboo - Butterfly 2 Compact Stroller Complete, Black/Forest Green",Bugaboo,Butterfly 2,travel stroller,attached-offer,babylist-cache,product_8981_2491084,"Bugaboo Butterfly 2 Complete Stroller in Heritage Black Size 17.6"" x 37.2"" x 40.5"" | 100% Polyester",matched babylist-cache
cmqwxhlsp001cfp5ype62uar0,"Bugaboo - Butterfly 2 Compact Stroller Complete, Black/Heritage Black",Bugaboo,Butterfly 2,travel stroller,attached-offer,babylist-cache,product_8981_2491084,"Bugaboo Butterfly 2 Complete Stroller in Heritage Black Size 17.6"" x 37.2"" x 40.5"" | 100% Polyester",matched babylist-cache
cmqwxhm2l004ofp5y4h1hbsg2,"Bugaboo - Butterfly Complete Compact Stroller, Black/Forest Green",Bugaboo,Butterfly,travel stroller,attached-offer,babylist-cache,product_8981_1154564,"Bugaboo Butterfly Complete Stroller in Midnight Black Size 17.72"" x 9.06"" x 21.26""",matched babylist-cache
cmqwxhlos0003fp5yiia8n1rt,"Bugaboo - Butterfly Complete Compact Stroller, Dark Cherry",Bugaboo,Butterfly,travel stroller,attached-offer,babylist-cache,product_8981_1154564,"Bugaboo Butterfly Complete Stroller in Midnight Black Size 17.72"" x 9.06"" x 21.26""",matched babylist-cache
cmqwxhmhg009ofp5ytasedlbd,"Bugaboo - Donkey 5 Mono Complete Single-to-Double Stroller, Aluminum/Midnight Black",Bugaboo,Donkey 5 Mono Single-to-Double,single-to-double stroller,true-new,,,,no conservative existing-product match
cmqwxhmhm009rfp5y0sfjdzjc,"Bugaboo - Donkey 5 Mono Complete Stroller, Graphite /Stormy Blue",Bugaboo,Donkey 5 Mono,single-to-double stroller,true-new,,,,no conservative existing-product match
cmqwxhoim00nrfp5y88irzkc8,Bugaboo - Donkey Twin Car Seat Adapter for Turtle/Nuna/Maxi-Cosi,Bugaboo,Bugaboo - Donkey Twin Car Seat Adapter for Turtle/Nuna/Maxi-Cosi,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhoit00nxfp5ytp3yag3y,Bugaboo - Dragonfly Car Seat Adapter for Maxi Cosi/Cybex/Nuna,Bugaboo,Bugaboo - Dragonfly Car Seat Adapter for Maxi Cosi/Cybex/Nuna,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhnji00j3fp5y2gux3xal,Bugaboo - Turtle Air Shield by Nuna Car Seat,Bugaboo,Turtle Air Shield by Nuna,infant car seat,true-new,,,,no conservative existing-product match
cmqwxhmfl008xfp5y1vce37qr,"Bugaboo Butterfly 2 Complete Stroller, Black/Dusty Pink",Bugaboo,Butterfly 2,travel stroller,attached-offer,babylist-cache,product_8981_2491084,"Bugaboo Butterfly 2 Complete Stroller in Heritage Black Size 17.6"" x 37.2"" x 40.5"" | 100% Polyester",matched babylist-cache
cmqwxhm1b0043fp5y9v9xt0e9,Bugaboo Donkey 6 Complete Stroller Black/Fern Green,Bugaboo,Donkey 6,single-to-double stroller,attached-offer,babylist-cache,product_8981_2903105,"Bugaboo Donkey 6 Stroller in Desert Taupe Melange Size 34.2"" x 23.6"" x 43.7""",matched babylist-cache
cmqwxhmd60086fp5y921iejdx,Bugaboo Donkey 6 Complete Stroller Black/Heritage Black,Bugaboo,Donkey 6,single-to-double stroller,attached-offer,babylist-cache,product_8981_2903105,"Bugaboo Donkey 6 Stroller in Desert Taupe Melange Size 34.2"" x 23.6"" x 43.7""",matched babylist-cache
cmqwxhmez008ofp5yr9ysxo3w,"Bugaboo Donkey 6 Complete Stroller, Black/Cocoa Brown",Bugaboo,Donkey 6,single-to-double stroller,attached-offer,babylist-cache,product_8981_2903105,"Bugaboo Donkey 6 Stroller in Desert Taupe Melange Size 34.2"" x 23.6"" x 43.7""",matched babylist-cache
cmqwxhm0u003xfp5yg75bpzzt,"Bugaboo Donkey 6 Complete Stroller, Black/Deep Indigo",Bugaboo,Donkey 6,single-to-double stroller,attached-offer,babylist-cache,product_8981_2903105,"Bugaboo Donkey 6 Stroller in Desert Taupe Melange Size 34.2"" x 23.6"" x 43.7""",matched babylist-cache
cmqwxhm9y0076fp5ypfxewm5b,"Bugaboo Donkey 6 Complete Stroller, Black/Desert Taupe Melange",Bugaboo,Donkey 6,single-to-double stroller,attached-offer,babylist-cache,product_8981_2903105,"Bugaboo Donkey 6 Stroller in Desert Taupe Melange Size 34.2"" x 23.6"" x 43.7""",matched babylist-cache
cmqwxhlq8000ifp5yvn1tni0l,"Bugaboo Donkey 6 Complete Stroller, Black/Heritage Black",Bugaboo,Donkey 6,single-to-double stroller,attached-offer,babylist-cache,product_8981_2903105,"Bugaboo Donkey 6 Stroller in Desert Taupe Melange Size 34.2"" x 23.6"" x 43.7""",matched babylist-cache
cmqwxhm150040fp5ymixih6ls,"Bugaboo Donkey 6 Complete Stroller, Black/Moon Grey",Bugaboo,Donkey 6,single-to-double stroller,attached-offer,babylist-cache,product_8981_2903105,"Bugaboo Donkey 6 Stroller in Desert Taupe Melange Size 34.2"" x 23.6"" x 43.7""",matched babylist-cache
cmqwxhoir00nufp5y18iaf4un,"Bugaboo Donkey Adapter For Select Maxi Cosi Car Seats and Turtle, Mono",Bugaboo,"Bugaboo Donkey Adapter For Select Maxi Cosi Car Seats and Turtle, Mono",stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhmfx0093fp5y4yurqsah,"Chicco - Liteway Compact Stroller, Lavender",Chicco,Liteway,umbrella stroller,true-new,,,,no conservative existing-product match
cmqwxhm64005xfp5yxrepm91i,"Chicco - Liteway Stroller, Dune",Chicco,Liteway,compact stroller,true-new,,,,no conservative existing-product match
cmqwxhmt300d0fp5yy9mg1njn,"Chicco - Presto Self-Folding Compact Stroller, Graphite",Chicco,Presto Self-Folding,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhmbu007rfp5yza30p0lv,"Chicco BravoFor2 Standing/Sitting Double Stroller, Iron",Chicco,BravoFor2 Standing/Sitting Double,double stroller,true-new,,,,no conservative existing-product match
cmqwxhm6i0063fp5ynvhy7rai,"Chicco Cortina Together Double Stroller, Minerale",Chicco,Cortina Together Double,double stroller,true-new,,,,no conservative existing-product match
cmqwxhnve00l3fp5y6thijcoq,"Chicco Keyfit Max Zip Cleartex Infant Car Seat, Sierra",Chicco,Keyfit Max Zip Cleartex,infant car seat,attached-offer,babylist-cache,product_8981_2383555,Chicco KeyFit Max Zip ClearTex Infant Car Seat in Apex,matched babylist-cache
cmqwxhm8m006rfp5y9rb25i0k,"Cybex - Balios S Lux Stroller, Almond Beige",Cybex,Balios S Lux,full-size stroller,attached-offer,babylist-cache,product_8981_2847009,Cybex Balios S Lux Stroller in Almond Beige,matched babylist-cache
cmqwxhm6v0069fp5yi6dk75xd,"Cybex - Balios S Lux Stroller, Moon Black",Cybex,Balios S Lux,full-size stroller,attached-offer,babylist-cache,product_8981_2847009,Cybex Balios S Lux Stroller in Almond Beige,matched babylist-cache
cmqwxhlzt003ofp5yht8rw6bz,"Cybex - Balios S Lux Stroller, Stone Grey",Cybex,Balios S Lux,full-size stroller,attached-offer,babylist-cache,product_8981_2847009,Cybex Balios S Lux Stroller in Almond Beige,matched babylist-cache
cmqwxhlzz003rfp5yzs3f61m3,"Cybex - Balios S Lux Stroller, Stormy Blue",Cybex,Balios S Lux,full-size stroller,attached-offer,babylist-cache,product_8981_2847009,Cybex Balios S Lux Stroller in Almond Beige,matched babylist-cache
cmqwxho2t00lrfp5y915hxt2b,"Cybex - Cloud G Pro Comfort Extend Infant Car Seat, Almond Beige",Cybex,Cloud G Pro Comfort Extend,infant car seat,attached-offer,babylist-cache,product_8981_2732817,Cybex Cloud G Pro Comfort Extend Infant Car Seat in Almond Beige,matched babylist-cache
cmqwxhnm100jrfp5yc0jxdofs,"Cybex - Cloud G Pro Comfort Extend Infant Car Seat, Moon Black",Cybex,Cloud G Pro Comfort Extend,infant car seat,attached-offer,babylist-cache,product_8981_2732817,Cybex Cloud G Pro Comfort Extend Infant Car Seat in Almond Beige,matched babylist-cache
cmqwxhnlq00jofp5y5zpiz9ww,"Cybex - Cloud G Pro Comfort Extend Infant Car Seat, Stone Grey",Cybex,Cloud G Pro Comfort Extend,infant car seat,attached-offer,babylist-cache,product_8981_2732817,Cybex Cloud G Pro Comfort Extend Infant Car Seat in Almond Beige,matched babylist-cache
cmqwxhnhw00ilfp5y2rxwe80r,Cybex - Cloud T Infant Car Seatsensorsafe - Sepia Black,Cybex,Cloud T,infant car seat,attached-offer,canonical-carseat,cybex-cloud-t,Cybex Cloud T,matched canonical-carseat
cmqwxhnhl00iifp5yilapwkk6,Cybex - Cloud T With Sensorsafe - Jeremy Scott Wings,Cybex,Cloud T,infant car seat,attached-offer,canonical-carseat,cybex-cloud-t,Cybex Cloud T,matched canonical-carseat
cmqwxhmbl007ofp5yjkv38lny,"Cybex - Coya Compact Lightweight Stroller, Simply Flowers Pale Blush",Cybex,Coya,travel stroller,attached-offer,babylist-cache,product_8981_2045289,Cybex Coya Stroller in Chrome Dark Brown/Mirage Grey,matched babylist-cache
cmqwxhmsh00cofp5y1092ap4j,"Cybex - Coya Compact Stroller, Jeremy Scott Wings",Cybex,Coya,travel stroller,attached-offer,babylist-cache,product_8981_2045289,Cybex Coya Stroller in Chrome Dark Brown/Mirage Grey,matched babylist-cache
cmqwxhmxk00erfp5yd3t6az76,"Cybex - Coya Compact Stroller, Matte Black/Cozy Beige",Cybex,Coya,travel stroller,attached-offer,babylist-cache,product_8981_2045289,Cybex Coya Stroller in Chrome Dark Brown/Mirage Grey,matched babylist-cache
cmqwxhmpa00brfp5yrxuqli64,"Cybex - Coya Compact Stroller, Rose Gold/Cozy Beige",Cybex,Coya,travel stroller,attached-offer,babylist-cache,product_8981_2045289,Cybex Coya Stroller in Chrome Dark Brown/Mirage Grey,matched babylist-cache
cmqwxhm4p005cfp5yu65rg112,Cybex - Gold Gazelle S Stroller Car Seat Adapter for Graco/Chicco/Peg Perego,Cybex,Cybex - Gold Gazelle S Stroller Car Seat Adapter for Graco/Chicco/Peg Perego,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxho9200m9fp5yj6y83rod,"Cybex Cloud G Pro Comfort Extend Infant Car Seat, Ocean Blue",Cybex,Cloud G Pro Comfort Extend,infant car seat,attached-offer,babylist-cache,product_8981_2732817,Cybex Cloud G Pro Comfort Extend Infant Car Seat in Almond Beige,matched babylist-cache
cmqwxho9p00mcfp5ykhsdfxya,"Cybex Cloud G Pro Comfort Extend Infant Car Seat, Stormy Blue",Cybex,Cloud G Pro Comfort Extend,infant car seat,attached-offer,babylist-cache,product_8981_2732817,Cybex Cloud G Pro Comfort Extend Infant Car Seat in Almond Beige,matched babylist-cache
cmqwxhm6d0060fp5y099ul7hv,"Cybex Mios Stroller, Matte Black Frame/Cozy Beige Lux Seat",Cybex,Mios,compact stroller,manual-review,babylist-cache,product_8981_3045831,Cybex MIOS Stroller in Rose Gold Frame/Sepia Black Lux Seat,conflicting conservative matches found
cmqwxhm8w006ufp5yoe4gsjb7,"Cybex Mios Stroller, Matte Black Frame/Sepia Black Lux Seat",Cybex,Mios,compact stroller,manual-review,babylist-cache,product_8981_3045831,Cybex MIOS Stroller in Rose Gold Frame/Sepia Black Lux Seat,conflicting conservative matches found
cmqwxhm8e006ofp5ylxcco27t,"Cybex Mios Stroller, Rose Gold Frame/Sepia Black Lux Seat",Cybex,Mios,compact stroller,manual-review,babylist-cache,product_8981_3045831,Cybex MIOS Stroller in Rose Gold Frame/Sepia Black Lux Seat,conflicting conservative matches found
cmqwxhlw5002ffp5y63mlv8ci,Cybex Priam Stroller Matte Black Frame/Coconut Brown Lux Seat,Cybex,Priam,full-size stroller,attached-offer,canonical-stroller,cybex-priam,Cybex Priam,matched canonical-stroller
cmqwxhlwb002ifp5yb6ubw58u,Cybex Priam Stroller Matte Black Frame/Cozy Beige Lux Seat,Cybex,Priam,full-size stroller,attached-offer,canonical-stroller,cybex-priam,Cybex Priam,matched canonical-stroller
cmqwxhlws002lfp5y614msy6m,Cybex Priam Stroller Matte Black Frame/Sepia Black Lux Seat,Cybex,Priam,full-size stroller,attached-offer,canonical-stroller,cybex-priam,Cybex Priam,matched canonical-stroller
cmqwxhmc6007ufp5yw5ojybok,Cybex Priam Stroller Rose Gold Frame/Sepia Black Lux Seat,Cybex,Priam,full-size stroller,attached-offer,canonical-stroller,cybex-priam,Cybex Priam,matched canonical-stroller
cmqwxhmtn00d9fp5ytirrhypa,Delta - Gap Classic Umbrella Lightweight Stroller Grey,Delta,Gap Classic Umbrella,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhmwa00e9fp5yp3504wad,"Delta - Jeep Adventureglyde Stroller By Delta Children, Black With Grey",Delta,Jeep Adventureglyde,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhm490053fp5y59f98pi7,"Delta Children - Baby Gap 2-In-1 Carriage Stroller, Camo Black",Delta,Children - Baby Gap 2-In-1 Carriage,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhmnx00bffp5yv0mhguvu,"Delta Children - Baby Gap 2-In-1 Carriage Stroller, Camo Blue",Delta,Children - Baby Gap 2-In-1 Carriage,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhmg90099fp5yilfq5wo5,"Delta Children - BabyGap Classic Side-by-Side Double Stroller, Navy Camo",Delta,Children - BabyGap Classic Side-by-Side Double,double stroller,true-new,,,,no conservative existing-product match
cmqwxhmah007cfp5yl77u8e7b,"Delta Children - BabyGap Classic Stroller, Pink Stripes",Delta,Children - BabyGap Classic,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhm430050fp5yhkfq7hre,DFY - R1 Single Stroller Black,DFY,R1 Single,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhm5f005rfp5y7n6vmiun,"DFY - R1 Single Stroller, Cream",DFY,R1 Single,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhlsi0019fp5yvam7ztjw,"DFY - R1 Single Stroller, Grey",DFY,R1 Single,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhohm00nlfp5yww2tsidb,"Doona - 360 Protection, Compatible with Doona Car Seat & Stroller",Doona,360 Protection,full-size stroller,manual-review,,,,suspected accessory or bundle; not attached as a retailer offer
cmqwxhlxk002ufp5yqyfqghjw,"Doona - Infant Car Seat With Base & Stroller, Blush Pink",Doona,"Doona - Infant Car Seat With Base & Stroller, Blush Pink",infant car seat,true-new,,,,no conservative existing-product match
cmqwxhmmk00b3fp5yh26wuvnt,"Doona - Infant Car Seat With Base & Stroller, Desert Green",Doona,"Doona - Infant Car Seat With Base & Stroller, Desert Green",infant car seat,true-new,,,,no conservative existing-product match
cmqwxhmyc00f0fp5ynhvz9lz2,"Doona - Infant Car Seat With Base & Stroller, Midnight",Doona,"Doona - Infant Car Seat With Base & Stroller, Midnight",infant car seat,true-new,,,,no conservative existing-product match
cmqwxhmut00drfp5ylfxbw5ob,"Doona - Infant Car Seat With Base & Stroller, Nitro Black",Doona,"Doona - Infant Car Seat With Base & Stroller, Nitro Black",infant car seat,true-new,,,,no conservative existing-product match
cmqwxhnm700jufp5y2rb26osv,"Doona - Infant Car Seat With Base, Deep Blue",Doona,"Doona - Infant Car Seat With Base, Deep Blue",infant car seat,true-new,,,,no conservative existing-product match
cmqwxho6800lxfp5yj52t1ib1,"Doona - Infant Car Seat With Base, Ocean Blue",Doona,"Doona - Infant Car Seat With Base, Ocean Blue",infant car seat,true-new,,,,no conservative existing-product match
cmqwxhnio00irfp5ywrun4231,"Doona - Infant Car Seat With Base, Slate Green",Doona,"Doona - Infant Car Seat With Base, Slate Green",infant car seat,true-new,,,,no conservative existing-product match
cmqwxhohg00nifp5yx9zvsf1b,"Doona - Snap-On Storage, Compatible with Doona Car Seat & Stroller",Doona,Snap-On Storage,full-size stroller,manual-review,,,,suspected accessory or bundle; not attached as a retailer offer
cmqwxhojq00o3fp5y5jsp9yy9,"Doona+ Infant Car Seat & Stroller, Sahara Sand",Doona,"Doona+ Infant Car Seat & Stroller, Sahara Sand",infant car seat,true-new,,,,no conservative existing-product match
cmqwxhn5e00h6fp5y9e5pwr0p,"Ergobaby Metro 3 Deluxe Baby Stroller, Willow Green",Ergobaby,Metro 3 Deluxe Baby,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhmvg00e0fp5yrwsgan4w,"Ergobaby Metro 3 Lightweight Travel Stroller, Natural Beige",Ergobaby,Metro 3 Travel,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhmu900difp5ylo68sppx,"Ergobaby Metro 3 Travel Stroller, Onyx Black",Ergobaby,Metro 3 Travel,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhls10013fp5yxdnd9bi5,"Ergobaby Metro+ Deluxe Compact Baby Stroller, London Grey",Ergobaby,Metro+ Deluxe Baby,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhm7v006ffp5y0qhdufef,"Ergobaby Metro+ Deluxe Compact Stroller, Empire State Green",Ergobaby,Metro+ Deluxe,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhmqw00c9fp5yblajbr3p,Inglesina - Quid³ Compact Lightweight Stroller - Planet Green,Inglesina,Quid³,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhlt0001ffp5yadj6lf4j,"Inglesina - Quid³ Compact Lightweight Stroller, Cosmic Black",Inglesina,Quid³,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhmwi00ecfp5yz5ygh6i4,"Inglesina - Quid³ Compact Lightweight Stroller, Lunar Beige",Inglesina,Quid³,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhmue00dlfp5yetlfxpw1,Joolz - Aer² Car Seat Adapter Set,Joolz,Joolz - Aer² Car Seat Adapter Set,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhmrd00cffp5y90yngouv,Joolz - Aer² Lightweight Compact Stroller Space Black,Joolz,Aer²,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhlvg0026fp5ykwvakd7l,"Joolz - Aer² Lightweight Compact Stroller, Calming Beige",Joolz,Aer²,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhmsr00cufp5ys7ho40qf,"Joolz - Aer² Lightweight Compact Stroller, Dark Navy Blue",Joolz,Aer²,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhlwz002ofp5yizoc8wae,"Joolz - Aer² Lightweight Compact Stroller, Forest Green",Joolz,Aer²,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhmeu008lfp5y6p3vqhlu,"Joolz - Aer² Lightweight Compact Stroller, Hazel Brown",Joolz,Aer²,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhmxw00exfp5yb49t084w,"Joolz - Aer² Lightweight Compact Stroller, Sage Green",Joolz,Aer²,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhmed008ifp5ynsq9fg0i,"Joolz - Aer² Lightweight Compact Stroller, Sandy Taupe",Joolz,Aer²,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhn0500fofp5yfq16suga,Joolz - Aer+ Car Seat Adapters,Joolz,Joolz - Aer+ Car Seat Adapters,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhlrg000ufp5ytfivt7q5,Joolz - Aer+ Lightweight Compact Stroller Sage Green,Joolz,Aer+,travel stroller,attached-offer,canonical-stroller,joolz-aer-plus,Joolz Aer+,matched canonical-stroller
cmqwxhmb5007lfp5yrqu1dhms,"Joolz - Aer+ Lightweight Compact Stroller, Forest Green",Joolz,Aer+,travel stroller,attached-offer,canonical-stroller,joolz-aer-plus,Joolz Aer+,matched canonical-stroller
cmqwxhm59005ofp5ydis5zx8c,"Joolz - Aer+ Lightweight Compact Stroller, Stone Grey",Joolz,Aer+,travel stroller,attached-offer,canonical-stroller,joolz-aer-plus,Joolz Aer+,matched canonical-stroller
cmqwxhmxb00eofp5ysi29dnkr,Joolz - Hub2 Car Seat Adapter Set,Joolz,Joolz - Hub2 Car Seat Adapter Set,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhmcr0080fp5y34k78bpd,"Joolz Aer2 Lightweight Compact Stroller, Pebble Grey",Joolz,Aer2,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhlvq0029fp5ywb4g1m56,"Joolz Dot Ultra Lightweight Travel Stroller, Dune Beige",Joolz,Dot Ultra Travel,compact stroller,true-new,,,,no conservative existing-product match
cmqwxhlvv002cfp5yk0wkblcx,"Joolz Dot Ultra Lightweight Travel Stroller, Lagoon Blue",Joolz,Dot Ultra Travel,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhn5p00h9fp5y41z6svqx,Macrobaby 3Pk Universal Stroller Cart Connector for Twins Car,MacroBaby,3Pk Universal,full-size stroller,manual-review,,,,suspected accessory or bundle; not attached as a retailer offer
cmqwxhlr6000rfp5yb9clu2b9,"Maxi-Cosi - Fame Modular Stroller, Twillic Black",Maxi-Cosi,Fame Modular,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhlyy003cfp5yqvo7tpfu,"Maxi-Cosi - Fame Modular Stroller, Twillic Truffle",Maxi-Cosi,Fame Modular,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhnk200j9fp5ytddmpyup,"Maxi-Cosi - Mico Luxe+ Infant Car Seat, Essential Green",Maxi-Cosi,Mico Luxe,infant car seat,attached-offer,canonical-carseat,maxi-cosi-mico-luxe,Maxi-Cosi Mico Luxe,matched canonical-carseat
cmqwxhogs00ncfp5yg3tbmgi9,"Maxi-Cosi - Mico Luxe+ Infant Car Seat, Urban Wonder",Maxi-Cosi,Mico Luxe,infant car seat,attached-offer,canonical-carseat,maxi-cosi-mico-luxe,Maxi-Cosi Mico Luxe,matched canonical-carseat
cmqwxhnns00k9fp5yo80wyz86,"Maxi-Cosi - Mico Pro + Infant Car Seat, Sea Shadow",Maxi-Cosi,Mico Pro,infant car seat,attached-offer,babylist-cache,product_8981_2687823,Maxi-Cosi Mico Pro Infant Car Seat in Sea Drift,matched babylist-cache
