stroller,carSeat,adapterTitle,provider,adapterUrl,adapterPrice
UPPAbaby Vista V3,CYBEX Cloud T,"UPPABaby Vista Lower Infant Car Seat Adapter For Nuna, Cybex, And Maxi-Cosi",shopify_macrobaby,https://www.macrobaby.com/products/uppababy-vista-lower-infant-car-seat-adapter-for-nuna-cybex-and-maxi-cosi?_j=taylormadebabyco.com,49.99
UPPAbaby Vista V3,Cybex Cloud G Pro Comfort Extend,"UPPABaby Vista Lower Infant Car Seat Adapter For Nuna, Cybex, And Maxi-Cosi",shopify_macrobaby,https://www.macrobaby.com/products/uppababy-vista-lower-infant-car-seat-adapter-for-nuna-cybex-and-maxi-cosi?_j=taylormadebabyco.com,49.99
UPPAbaby Vista V3,Maxi-Cosi Ambra,"UPPABaby Vista Lower Infant Car Seat Adapter For Nuna, Cybex, And Maxi-Cosi",shopify_macrobaby,https://www.macrobaby.com/products/uppababy-vista-lower-infant-car-seat-adapter-for-nuna-cybex-and-maxi-cosi?_j=taylormadebabyco.com,49.99
UPPAbaby Vista V3,UPPAbaby Mesa Max,Uppababy - Lower Adapters For Vista And Vista V2,shopify_macrobaby,https://www.macrobaby.com/products/uppababy-lower-adapters-for-vista-and-vista-v2?_j=taylormadebabyco.com,39.99
Baby Jogger City Sights,Nuna PIPA RX,"Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex",shopify_macrobaby,https://www.macrobaby.com/products/baby-jogger-car-seat-adapter-for-city-sights-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99
Baby Jogger City Sights,Nuna PIPA urbn,"Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex",shopify_macrobaby,https://www.macrobaby.com/products/baby-jogger-car-seat-adapter-for-city-sights-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99
Baby Jogger City Sights,CYBEX Aton G,"Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex",shopify_macrobaby,https://www.macrobaby.com/products/baby-jogger-car-seat-adapter-for-city-sights-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99
Baby Jogger City Sights,Maxi-Cosi Mico Luxe,"Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex",shopify_macrobaby,https://www.macrobaby.com/products/baby-jogger-car-seat-adapter-for-city-sights-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99
Baby Jogger City Sights,CYBEX Cloud T,"Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex",shopify_macrobaby,https://www.macrobaby.com/products/baby-jogger-car-seat-adapter-for-city-sights-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99
Baby Jogger City Sights,Maxi-Cosi Coral XP,"Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex",shopify_macrobaby,https://www.macrobaby.com/products/baby-jogger-car-seat-adapter-for-city-sights-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99
Baby Jogger City Sights,Maxi-Cosi Peri 180,"Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex",shopify_macrobaby,https://www.macrobaby.com/products/baby-jogger-car-seat-adapter-for-city-sights-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99
Baby Jogger City Sights,Nuna PIPA Aire,"Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex",shopify_macrobaby,https://www.macrobaby.com/products/baby-jogger-car-seat-adapter-for-city-sights-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99
Baby Jogger City Sights,Nuna PIPA Aire rx,"Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex",shopify_macrobaby,https://www.macrobaby.com/products/baby-jogger-car-seat-adapter-for-city-sights-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99
Baby Jogger City Sights,Maxi-Cosi Mico Pro,"Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex",shopify_macrobaby,https://www.macrobaby.com/products/baby-jogger-car-seat-adapter-for-city-sights-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99
Baby Jogger City Sights,Cybex Cloud G Pro Comfort Extend,"Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex",shopify_macrobaby,https://www.macrobaby.com/products/baby-jogger-car-seat-adapter-for-city-sights-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99
Baby Jogger City Sights,Maxi-Cosi Ambra,"Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex",shopify_macrobaby,https://www.macrobaby.com/products/baby-jogger-car-seat-adapter-for-city-sights-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99
Joolz Aer+,Bugaboo Turtle Air,Joolz - Aer+ Car Seat Adapters,shopify_macrobaby,https://www.macrobaby.com/products/joolz-aer-car-seat-adapters?_j=taylormadebabyco.com,49.99
Joolz Aer+,Nuna PIPA urbn,Joolz - Aer+ Car Seat Adapters,shopify_macrobaby,https://www.macrobaby.com/products/joolz-aer-car-seat-adapters?_j=taylormadebabyco.com,49.99
Joolz Aer+,Clek Liing,Joolz - Aer+ Car Seat Adapters,shopify_macrobaby,https://www.macrobaby.com/products/joolz-aer-car-seat-adapters?_j=taylormadebabyco.com,49.99
Joolz Aer+,CYBEX Cloud T,Joolz - Aer+ Car Seat Adapters,shopify_macrobaby,https://www.macrobaby.com/products/joolz-aer-car-seat-adapters?_j=taylormadebabyco.com,49.99
Bugaboo Butterfly 2,Clek Liing,Bugaboo - Butterfly 2 Car Seat Adapters,shopify_macrobaby,https://www.macrobaby.com/products/bugaboo-butterfly-2-car-seat-adapters?_j=taylormadebabyco.com,69.95
Bugaboo Butterfly 2,Nuna PIPA Aire,Bugaboo - Butterfly 2 Car Seat Adapters,shopify_macrobaby,https://www.macrobaby.com/products/bugaboo-butterfly-2-car-seat-adapters?_j=taylormadebabyco.com,69.95
Bugaboo Butterfly 2,Bugaboo Turtle Air Shield by Nuna,Bugaboo - Butterfly 2 Car Seat Adapters,shopify_macrobaby,https://www.macrobaby.com/products/bugaboo-butterfly-2-car-seat-adapters?_j=taylormadebabyco.com,69.95
UPPAbaby Cruz V2,UPPAbaby Mesa V3,Nuna - Pipa Adapter For Uppababy® Vista® And Cruz®,shopify_macrobaby,https://www.macrobaby.com/products/nuna-pipa-adapter-for-uppababy-vista-and-cruz?_j=taylormadebabyco.com,75
UPPAbaby Cruz V2,UPPAbaby Aria V2,Nuna - Pipa Adapter For Uppababy® Vista® And Cruz®,shopify_macrobaby,https://www.macrobaby.com/products/nuna-pipa-adapter-for-uppababy-vista-and-cruz?_j=taylormadebabyco.com,75
UPPAbaby Vista V2,UPPAbaby Mesa V3,Nuna - Pipa Adapter For Uppababy® Vista® And Cruz®,shopify_macrobaby,https://www.macrobaby.com/products/nuna-pipa-adapter-for-uppababy-vista-and-cruz?_j=taylormadebabyco.com,75
UPPAbaby Vista V2,UPPAbaby Aria V2,Nuna - Pipa Adapter For Uppababy® Vista® And Cruz®,shopify_macrobaby,https://www.macrobaby.com/products/nuna-pipa-adapter-for-uppababy-vista-and-cruz?_j=taylormadebabyco.com,75
UPPAbaby Vista V3,UPPAbaby Mesa V3,Nuna - Pipa Adapter For Uppababy® Vista® And Cruz®,shopify_macrobaby,https://www.macrobaby.com/products/nuna-pipa-adapter-for-uppababy-vista-and-cruz?_j=taylormadebabyco.com,75
UPPAbaby Vista V3,UPPAbaby Aria V2,Nuna - Pipa Adapter For Uppababy® Vista® And Cruz®,shopify_macrobaby,https://www.macrobaby.com/products/nuna-pipa-adapter-for-uppababy-vista-and-cruz?_j=taylormadebabyco.com,75
UPPAbaby Cruz V3,UPPAbaby Mesa Max,Nuna - Pipa Adapter For Uppababy® Vista® And Cruz®,shopify_macrobaby,https://www.macrobaby.com/products/nuna-pipa-adapter-for-uppababy-vista-and-cruz?_j=taylormadebabyco.com,75
UPPAbaby Cruz V3,UPPAbaby Mesa V3,Nuna - Pipa Adapter For Uppababy® Vista® And Cruz®,shopify_macrobaby,https://www.macrobaby.com/products/nuna-pipa-adapter-for-uppababy-vista-and-cruz?_j=taylormadebabyco.com,75
UPPAbaby Cruz V3,UPPAbaby Aria V2,Nuna - Pipa Adapter For Uppababy® Vista® And Cruz®,shopify_macrobaby,https://www.macrobaby.com/products/nuna-pipa-adapter-for-uppababy-vista-and-cruz?_j=taylormadebabyco.com,75
UPPAbaby Cruz V3,UPPAbaby Aria,Nuna - Pipa Adapter For Uppababy® Vista® And Cruz®,shopify_macrobaby,https://www.macrobaby.com/products/nuna-pipa-adapter-for-uppababy-vista-and-cruz?_j=taylormadebabyco.com,75
