category,stroller,seat_brand,seat_model,type,has_link,has_image
Travel,Baby Jogger City Tour 2,Graco,GoMax,ADAPTER,true,true
Travel,Baby Jogger City Tour 2,Graco,SnugRide SnugFit,ADAPTER,true,true
Double,Baby Jogger City Tour 2 Double,Maxi-Cosi,Coral XP,ADAPTER,false,false
Double,Baby Jogger City Tour 2 Double,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
Double,Baby Jogger City Tour 2 Double,Nuna,PIPA urbn,ADAPTER,true,true
Double,Baby Jogger City Tour 2 Double,Maxi-Cosi,Mico Pro,ADAPTER,false,false
Double,Baby Jogger City Tour 2 Double,Nuna,PIPA RX,ADAPTER,true,true
Double,Baby Jogger City Tour 2 Double,Nuna,PIPA Aire rx,ADAPTER,true,true
Double,Baby Jogger City Tour 2 Double,Cybex,Cloud T,ADAPTER,false,false
Double,Baby Jogger City Tour 2 Double,Cybex,Aton G,ADAPTER,false,false
Double,Baby Jogger City Tour 2 Double,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Baby Jogger Summit X3,Britax,B-Safe 35 Elite,ADAPTER,true,true
Double,Baby Jogger Summit X3 Double,Graco,SnugRide Lite LX,ADAPTER,true,true
Double,Baby Jogger Summit X3 Double,Graco,SnugRide SnugFit LX,ADAPTER,true,true
Double,Baby Jogger Summit X3 Double,Britax,B-Safe 35 Elite,ADAPTER,true,true
Double,Baby Jogger Summit X3 Double,Graco,SnugRide SnugFit DLX,ADAPTER,true,true
Double,Baby Jogger Summit X3 Double,Graco,SnugRide SnugFit,ADAPTER,true,true
Double,Baby Jogger Summit X3 Double,Graco,GoMax,ADAPTER,true,true
(uncategorized),Baby Jogger Summit X3 Single Jogging,Baby Trend,EZ-Lift Pro,ADAPTER,true,true
(uncategorized),Baby Jogger Summit X3 Single Jogging,Graco,GoMax,ADAPTER,true,true
(uncategorized),Baby Jogger Summit X3 Single Jogging,Graco,SnugRide Lite LX,ADAPTER,true,true
(uncategorized),Baby Jogger Summit X3 Single Jogging,Graco,SnugRide SnugFit DLX,ADAPTER,true,true
(uncategorized),Baby Jogger Summit X3 Single Jogging,Britax,B-Safe 35 Elite,ADAPTER,true,true
(uncategorized),Baby Jogger Summit X3 Single Jogging,Graco,SnugRide SnugFit LX,ADAPTER,true,true
(uncategorized),Baby Jogger Summit X3 Single Jogging,Graco,SnugRide SnugFit,ADAPTER,true,true
(uncategorized),Baby Jogger Summit X3 Single Jogging,Baby Jogger,City GO 2,ADAPTER,true,true
(uncategorized),BOB Alterrain Pro,Britax,B-Safe 35 Elite,ADAPTER,true,true
(uncategorized),BOB Alterrain Pro,UPPAbaby,Aria,ADAPTER,true,true
(uncategorized),BOB Alterrain Pro,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),BOB Alterrain Pro,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),BOB Alterrain Pro,Britax,Willow S,ADAPTER,true,true
(uncategorized),BOB Alterrain Pro,UPPAbaby,Aria V2,ADAPTER,true,true
(uncategorized),BOB Alterrain Pro,UPPAbaby,Mesa V3,ADAPTER,true,true
(uncategorized),BOB Alterrain Pro,UPPAbaby,Mesa Max,ADAPTER,true,true
(uncategorized),BOB Alterrain Pro,Britax,Cypress S,ADAPTER,true,true
(uncategorized),BOB Alterrain Pro,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),BOB Alterrain Pro,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),BOB Rambler,Britax,Cypress S,ADAPTER,true,true
(uncategorized),BOB Rambler,Cybex,Aton G,ADAPTER,false,false
(uncategorized),BOB Rambler,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),BOB Rambler,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),BOB Rambler,Britax,Willow S,ADAPTER,true,true
(uncategorized),BOB Rambler,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),BOB Renegade Wagon,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),BOB Renegade Wagon,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),BOB Renegade Wagon,Britax,Cypress S,ADAPTER,true,true
(uncategorized),BOB Renegade Wagon,Cybex,Aton G,ADAPTER,false,false
(uncategorized),BOB Renegade Wagon,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),BOB Renegade Wagon,Britax,Willow S,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Graco,SnugRide Lite LX,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Britax,B-Safe 35,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Britax,B-Safe Gen2,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Britax,B-Safe Gen2 FlexFit,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Britax,Willow SC,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Britax,B-Safe 35 Elite,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Peg Perego,Primo Viaggio Lounge,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Peg Perego,Primo Viaggio 4-35,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Maxi-Cosi,Ambra,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,UPPAbaby,Aria V2,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Cybex,Aton G2,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,UPPAbaby,Mesa V3,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Nuna,PIPA Aire,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Chicco,KeyFit Max Zip ClearLux,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Nuna,PIPA urbn,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Clek,Liing,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Chicco,KeyFit 30,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Chicco,KeyFit Max ClearTex,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Clek,Liingo,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Nuna,PIPA RX,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Cybex,Aton G,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Chicco,Fit2,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Chicco,KeyFit 30 ClearTex,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Chicco,KeyFit 35,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Cybex,Cloud T,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Nuna,PIPA Aire rx,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Britax,Willow S,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Graco,GoMax,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Britax,Cypress S,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Maxi-Cosi,Peri 180,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Graco,SnugRide SnugFit,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Cybex,Aton G2 Swivel,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Graco,SnugRide SnugFit DLX,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Graco,SnugRide SnugFit LX,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Peg Perego,Primo Viaggio Nido,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Maxi-Cosi,Coral XP,ADAPTER,true,true
Jogging / All-Terrain,BOB Revolution Flex 3.0,Chicco,KeyFit Max Zip ClearTex,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Chicco,KeyFit 30,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Britax,B-Safe Gen2 FlexFit,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Britax,B-Safe 35 Elite,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Chicco,KeyFit Max Zip ClearTex,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,UPPAbaby,Aria V2,ADAPTER,false,false
Double,BOB Revolution Flex 3.0 Duallie,Britax,Willow S,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Nuna,PIPA RX,ADAPTER,false,false
Double,BOB Revolution Flex 3.0 Duallie,Nuna,PIPA Aire rx,ADAPTER,false,false
Double,BOB Revolution Flex 3.0 Duallie,Graco,SnugRide Lite LX,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Britax,Willow SC,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Chicco,KeyFit 30 ClearTex,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Graco,SnugRide SnugFit,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Chicco,KeyFit Max Zip ClearLux,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Graco,GoMax,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Graco,SnugRide SnugFit DLX,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Britax,Cypress S,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,UPPAbaby,Mesa V3,ADAPTER,false,false
