brand,stroller,triggerSeat,family,action
Mima,Mima Zigi,Nuna PIPA Aire rx,Miro / Xari / Zigi,skip-existing
Mima,Mima Zigi,Nuna PIPA RX,Miro / Xari / Zigi,skip-existing
Mima,Mima Zigi,Nuna PIPA urbn,Miro / Xari / Zigi,skip-existing
Zoe,Zoe The Journey,Nuna PIPA Aire,all Zoe strollers,skip-existing
Zoe,Zoe The Journey,Nuna PIPA Aire rx,all Zoe strollers,skip-existing
Zoe,Zoe The Journey,Nuna PIPA RX,all Zoe strollers,skip-existing
Zoe,Zoe The Journey,Nuna PIPA urbn,all Zoe strollers,skip-existing
Zoe,Zoe Traveler,Nuna PIPA Aire,all Zoe strollers,skip-existing
Zoe,Zoe Traveler,Nuna PIPA Aire rx,all Zoe strollers,skip-existing
Zoe,Zoe Traveler,Nuna PIPA RX,all Zoe strollers,skip-existing
Zoe,Zoe Traveler,Nuna PIPA urbn,all Zoe strollers,skip-existing
Ergobaby,Ergobaby Metro 3,Nuna PIPA Aire,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro 3,Nuna PIPA Aire rx,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro 3,Nuna PIPA RX,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro 3,Nuna PIPA urbn,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro 3 Compact,Nuna PIPA Aire,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro 3 Compact,Nuna PIPA Aire rx,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro 3 Compact,Nuna PIPA RX,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro 3 Compact,Nuna PIPA urbn,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro 3 Deluxe Baby,Nuna PIPA Aire,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro 3 Deluxe Baby,Nuna PIPA Aire rx,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro 3 Deluxe Baby,Nuna PIPA RX,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro 3 Deluxe Baby,Nuna PIPA urbn,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro 3 Travel,Nuna PIPA Aire,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro 3 Travel,Nuna PIPA Aire rx,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro 3 Travel,Nuna PIPA RX,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro 3 Travel,Nuna PIPA urbn,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro+ Deluxe,Nuna PIPA Aire,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro+ Deluxe,Nuna PIPA Aire rx,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro+ Deluxe,Nuna PIPA RX,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro+ Deluxe,Nuna PIPA urbn,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro+ Deluxe Baby,Nuna PIPA Aire,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro+ Deluxe Baby,Nuna PIPA Aire rx,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro+ Deluxe Baby,Nuna PIPA RX,Metro / Metro+,skip-existing
Ergobaby,Ergobaby Metro+ Deluxe Baby,Nuna PIPA urbn,Metro / Metro+,skip-existing
Mompush,Mompush Meteor 2,Nuna PIPA Aire,Ultimate / Meteor,skip-existing
Mompush,Mompush Meteor 2,Nuna PIPA Aire rx,Ultimate / Meteor,skip-existing
Mompush,Mompush Meteor 2,Nuna PIPA RX,Ultimate / Meteor,skip-existing
Mompush,Mompush Meteor 2,Nuna PIPA urbn,Ultimate / Meteor,skip-existing
Mompush,Mompush Ultimate 2 Seat,Nuna PIPA Aire,Ultimate / Meteor,skip-existing
Mompush,Mompush Ultimate 2 Seat,Nuna PIPA Aire rx,Ultimate / Meteor,skip-existing
Mompush,Mompush Ultimate 2 Seat,Nuna PIPA RX,Ultimate / Meteor,skip-existing
Mompush,Mompush Ultimate 2 Seat,Nuna PIPA urbn,Ultimate / Meteor,skip-existing
Mercedes,Mercedes Amg Gt² Single,Nuna PIPA Aire,Mercedes-Benz (Hartan),skip-existing
Mercedes,Mercedes Amg Gt² Single,Nuna PIPA Aire rx,Mercedes-Benz (Hartan),skip-existing
Mercedes,Mercedes Amg Gt² Single,Nuna PIPA RX,Mercedes-Benz (Hartan),skip-existing
Mercedes,Mercedes Amg Gt² Single,Nuna PIPA urbn,Mercedes-Benz (Hartan),skip-existing
Mercedes,Mercedes Performance Single,Nuna PIPA Aire,Mercedes-Benz (Hartan),skip-existing
Mercedes,Mercedes Performance Single,Nuna PIPA Aire rx,Mercedes-Benz (Hartan),skip-existing
Mercedes,Mercedes Performance Single,Nuna PIPA RX,Mercedes-Benz (Hartan),skip-existing
Mercedes,Mercedes Performance Single,Nuna PIPA urbn,Mercedes-Benz (Hartan),skip-existing
Peg Perego,Peg Perego City Loop,Nuna PIPA Aire,City Loop,create
Peg Perego,Peg Perego City Loop,Nuna PIPA Aire rx,City Loop,create
Peg Perego,Peg Perego City Loop,Nuna PIPA RX,City Loop,create
Peg Perego,Peg Perego City Loop,Nuna PIPA urbn,City Loop,create
Orbit Baby,Orbit Baby G5,Nuna PIPA Aire,all Orbit Baby strollers,create
Orbit Baby,Orbit Baby G5,Nuna PIPA Aire rx,all Orbit Baby strollers,create
Orbit Baby,Orbit Baby G5,Nuna PIPA RX,all Orbit Baby strollers,create
Orbit Baby,Orbit Baby G5,Nuna PIPA urbn,all Orbit Baby strollers,create
Orbit Baby,Orbit Baby M+,Nuna PIPA Aire,all Orbit Baby strollers,create
Orbit Baby,Orbit Baby M+,Nuna PIPA Aire rx,all Orbit Baby strollers,create
Orbit Baby,Orbit Baby M+,Nuna PIPA RX,all Orbit Baby strollers,create
Orbit Baby,Orbit Baby M+,Nuna PIPA urbn,all Orbit Baby strollers,create
Orbit Baby,Orbit Baby X5,Nuna PIPA Aire,all Orbit Baby strollers,create
Orbit Baby,Orbit Baby X5,Nuna PIPA Aire rx,all Orbit Baby strollers,create
Orbit Baby,Orbit Baby X5,Nuna PIPA RX,all Orbit Baby strollers,create
Orbit Baby,Orbit Baby X5,Nuna PIPA urbn,all Orbit Baby strollers,create
